model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),0,0.010638488001611502,0.016580176652360345,-0.005849799375338539,0.027126775378561542,-0.01663347570051952,0.03791045170374252,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.02764300933255156,0.022560460008021047,-0.050078436636366463,-0.005207582028736654,-0.0647516638024386,0.009465645137335485,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),1,0.012289810400416903,0.030148044989398038,-0.017691150602652278,0.042270771403486083,-0.0372993107458906,0.0618789315467244,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.03279280318173226,0.020188526083458506,-0.05286944209581329,-0.01271616426765122,-0.06599997353291337,4.143671694488496e-4,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),2,2.355776241101995,3.756204934334394,-1.3796113667982168,6.091163849002207,-3.8226310687109475,8.534183550914937,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,0.10131627750797242,1.742677063677688,-1.6317026663551297,1.8343352213710744,-2.7651324112874134,2.967764966303358,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-0.5424097769574182,1.4346736319374496,-1.9691322800707831,0.8843127261559466,-2.9022379039413724,1.8174183500265362,192
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.33529343036671666,1.0867855001031284,-1.4160558383023267,0.7454689775688935,-2.122896501929616,1.4523096411961829,192
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-2.2504436334554243,3.015192098185019,-5.248925184887273,0.7480379179764243,-7.20999329211047,2.7091060251996217,188
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,0.3353794238646422,2.696046654971243,-2.345725425672796,3.0164842734020803,-4.099222694995189,4.769981542724474,188
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-9.323687382244557,2.165707385803083,-11.47739216478202,-7.169982599707096,-12.885959030698348,-5.761415733790766,184
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-17.326531868354152,2.892671575805901,-20.203171920451112,-14.449891816257194,-22.084553201397917,-12.568510535310388,184
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),6,3.2248042606289764,3.800416929151089,-0.5545503140491266,7.004158835307079,-3.026325309212966,9.475933830470918,180
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,13.217212074028048,7.179663470990819,6.077339136508128,20.357085011547966,1.407716573477808,25.02670757457829,180
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-8.827388995482025,4.639802988775086,-13.441477654209583,-4.213300336754466,-16.459185769909002,-1.1955922210550467,176
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-9.522750939850592,5.094688551445035,-14.589204132333586,-4.456297747367598,-17.902767881883097,-1.1427339978180875,176
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-3.9974466534905204,3.9052825196123697,-7.88108564128029,-0.1138076657007514,-10.421064770145108,2.426171463164067,172
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-9.398743591669678,5.826636798691241,-15.193088488728222,-3.6043986946111337,-18.982708262925875,0.1852210795865208,172
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),9,7.945432339677138,3.564380845439416,4.400805709168066,11.490058970186212,2.0825475782197618,13.808317101134515,168
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,21.560496043153258,9.758585530334967,11.85599373353502,31.264998352771496,5.509051239665638,37.61194084664088,168
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),10,-0.6414768423387852,1.349015328401207,-1.9830157702381594,0.7000620855605891,-2.860409598072641,1.5774559133950703,164
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,-1.0002030307778125,2.336083745076618,-3.323339926907419,1.322933865351794,-4.842718851729464,2.84231279017384,164
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),11,0.38450045993797943,1.2167147388766977,-0.8254711037554491,1.594472023631408,-1.6168171912686695,2.385818111144628,160
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,-0.11128435271624758,3.3255029654804837,-3.4183569923757267,3.1957882869432312,-5.5812499669246955,5.3586812614922,160
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),12,-22.763226884170003,12.68454890396809,-35.3774765366807,-10.1489772316593,-43.62745315510523,-1.8990006132347794,156
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,-29.650781861450003,13.189170110512588,-42.7668560508437,-16.534707672056307,-51.345036154206575,-7.956527568693431,156
