h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.010608996818902315,0.037683431290773346,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.02686558849460033,0.04808358213240496,-0.0513747318157028,0.07259272545350742
0,climate,MP shock + 1 SD climate shock,-0.00535856507120651,0.015046899344767443,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.020322072742474166,0.009604942600061145,-0.030108512032820958,0.01939138189040794
0,interaction,Interaction,-0.015967561890108825,0.025215194361591094,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.04104301069965921,0.00910788691944156,-0.05744286579005823,0.02550774200984058
1,base,MP shock only,0.002921570498320198,0.03589857025598835,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.03277804568870659,0.03862118668534698,-0.05612632298961446,0.06196946398625485
1,climate,MP shock + 1 SD climate shock,-0.02179941187077724,0.011014395001848658,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.03275276380915174,-0.010846059932402737,-0.03991647943824417,-0.003682344303310315
1,interaction,Interaction,-0.02472098236909744,0.028492486495438694,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.05305556017673388,0.0036135954385390044,-0.0715869521219856,0.022144987383790723
2,base,MP shock only,11.037850720952356,9.535403588577159,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.5552934527052305,20.520407989199484,-4.646492456164861,26.722193898069573
2,climate,MP shock + 1 SD climate shock,-0.265534951785364,1.5777467077561278,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-1.83453760302168,1.303467699450952,-2.860697346448774,2.329627442878046
2,interaction,Interaction,-11.30338567273772,8.980895656239882,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-20.2345081563697,-2.3722631891057393,-26.075644466176605,3.4688731207011667
3,base,MP shock only,-8.084373283009713,7.153816360711554,192,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-15.198542357954224,-0.9702042080652005,-19.85135407047089,3.682607504451463
3,climate,MP shock + 1 SD climate shock,3.2213635559162555,2.0817545881347,192,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,1.1511462948376296,5.291580816994881,-0.2028180287999728,6.645545140632484
3,interaction,Interaction,11.305736838925968,8.868775224599107,192,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,2.486113402408037,20.1253602754439,-3.2821002558732246,25.89357393372516
4,base,MP shock only,4.082677915538567,5.304700995700087,188,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-1.1926238077060125,9.357979638783146,-4.642778757131803,12.808134588208937
4,climate,MP shock + 1 SD climate shock,0.014104384612269705,1.567877127189631,188,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-1.54508338442572,1.5732921536502593,-2.5648239946598483,2.5930327638843877
4,interaction,Interaction,-4.068573530926297,6.031637266444393,188,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-10.066782759203651,1.9296356973510562,-13.989733965093016,5.852586903240422
5,base,MP shock only,-0.09988562277411805,1.569712057903698,184,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-1.6608981531258553,1.4611269075776192,-2.681832194486474,2.482060948938238
5,climate,MP shock + 1 SD climate shock,3.3710461930375155,2.44132391482236,184,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,0.9432523804739232,5.798840005601107,-0.6445743028214093,7.38666668889644
