model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.6714322004938725,0.3718098826718648,-1.041181469372202,-0.3016829316155431,-1.2830050345430903,-0.059859366444654616,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,1.3955027249857932,1.0932570793523975,0.3083046040489308,2.482700845922656,-0.4027451471773704,3.1937505971489566,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-0.7215346259228813,0.5880396740247393,-1.306315315396877,-0.13675393644888567,-1.6887738165338348,0.24570456468807222,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,0.5534924896727917,1.7717016733758324,-1.2083902061117162,2.3153751854572997,-2.360697433655438,3.467682413001021,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-0.34515676360432906,0.7399724378653871,-1.0810281877975025,0.39071466058884446,-1.5623031118713335,0.8719895846626753,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,-1.7936725528419144,1.9958189693057897,-3.7784304603276215,0.19108535464379273,-5.0765026232430905,1.4891575175592613,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),3,-0.44085858044424886,1.329652763614786,-1.7631422531526073,0.8814250922641096,-2.6279427512620774,1.7462255903735795,192
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-1.9106093069785914,3.8438622893742673,-5.733168462619521,1.9119498486623385,-8.233200135157842,4.411981521200659,192
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-1.1859302406240162,2.035293809703151,-3.209944214331326,0.8380837330832938,-4.533690645426122,2.16183016417809,188
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,0.8491707888250665,5.960495554886597,-5.078291003568602,6.776632581218736,-8.954971943058275,10.653313520708409,188
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-2.212119024506474,2.4057605674935485,-4.604546585965603,0.18030853695265492,-6.169243019525068,1.7450049705121193,184
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,4.846427556040409,7.342217946100414,-2.455098960703271,12.147954072784088,-7.230446262471041,16.92330137455186,184
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),6,-2.160383331561886,2.3121121364479347,-4.459681472517479,0.13891480939370737,-5.9634693651167865,1.6427027019930152,180
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,4.509790944406185,6.964497661277054,-2.4161086574466717,11.435690546259043,-6.945788293640418,15.965370182452787,180
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),7,-1.1430553659708322,1.853201804178086,-2.9859865093142672,0.6998757773726028,-4.191301075046168,1.9051903431045032,176
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,0.8945506493468142,5.471958437810962,-4.547081555730423,6.3361828544240515,-8.106020033614255,9.895121332307882,176
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),8,0.3592054367641016,1.5936513774031469,-1.2256137385825394,1.9440246121107425,-2.262117811453673,2.980528684981876,172
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-4.184736086697938,4.634687147209865,-8.79373725645171,0.4242650830558352,-11.808118050571453,3.4386458771755777,172
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),9,2.048738715434286,1.4491960686728493,0.6075742606259882,3.4899031702425845,-0.3349766942860639,4.432454125154637,168
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-8.699770831696252,4.006075787287141,-12.68364447909967,-4.715897184292836,-15.289179120257979,-2.110362543134526,168
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),10,3.1437021553871567,1.4389546744853887,1.7127223357636374,4.574681975010676,0.776832340041091,5.510571970733222,164
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-11.101084869854889,3.583407791030094,-14.664632996400014,-7.537536743309763,-16.995266171776898,-5.206903567932878,164
