model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),0,-0.0013886042989527763,0.005290272803603258,-0.006649557792826199,0.0038723491949206462,-0.010090328707522325,0.0073131201096167725,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),0,-0.013024594978918507,0.02248359572788837,-0.035383583993418226,0.009334394035581213,-0.0500068189588463,0.023957629001009284,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),1,0.005787470615777596,0.009913380595620662,-0.00407096886679597,0.015645910098351163,-0.01051858941227939,0.02209353064383458,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),1,-0.054349636472577956,0.037858489894725116,-0.09199831019480413,-0.01670096275035178,-0.1166213108868222,0.007922037941666286,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),2,0.019758524352691185,0.01263362643040301,0.007194914955449817,0.03232213374993255,-0.001021941902907178,0.04053899060828955,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),2,-0.08798302577803704,0.04536873463378283,-0.13310032158585375,-0.04286572997022035,-0.16260795349061358,-0.01335809806546051,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),3,0.04114901580730496,0.010907524840171563,0.03030194174369015,0.051996089870919776,0.0232077340128855,0.05909029760172443,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),3,-0.1169508702394205,0.04288299639734633,-0.159596204062417,-0.07430553641642398,-0.1874871223981425,-0.046414618080698494,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),4,0.05684966951311808,0.012640100438226033,0.04427962198776114,0.06941971703847502,0.0360585544622711,0.07764078456396506,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),4,-0.1448899735434356,0.04709150690872469,-0.19172049382104345,-0.09805945326582778,-0.22234860948086171,-0.06743133760600951,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),5,0.061982591104282773,0.01617432444810454,0.04589790665127297,0.07806727555729258,0.03537819487232816,0.08858698733623738,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),5,-0.15177368427456986,0.05611301634282594,-0.20757571572737082,-0.09597165282176888,-0.2440713827252543,-0.05947598582388541,184
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),6,0.047366803063240835,0.01544536470743023,0.03200703837088714,0.06272656775559453,0.021961438904635967,0.07277216722184571,180
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),6,-0.09389368528566913,0.05261497151721222,-0.14621705848581745,-0.041570312085520804,-0.18043761201770403,-0.0073497585536342475,180
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),7,0.030977862253042675,0.011786932967026622,0.019256253845118122,0.04269947066096723,0.011590082811595067,0.05036564169449029,176
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),7,-0.03699933102585589,0.05589417335705988,-0.09258373234627665,0.018585070294564868,-0.12893706479767014,0.054938402745958355,176
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),8,0.006547913605755372,0.009205111525653691,-0.0026061821167559004,0.015702009328266646,-0.008593147473708896,0.021688974685219638,172
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),8,0.03970886759306207,0.06145029818874639,-0.0214008658663268,0.10081860105245094,-0.06136787825994687,0.140785613446071,172
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,MP shock (purged),9,-0.012009207746813778,0.013061490426800989,-0.024998309868214746,9.798943745871896e-4,-0.03349344764872931,0.009475032155101752,168
corporate_secured_credit_rate__target__land_temp_shock,corporate_secured_credit_rate,target,land_temp_shock,Interaction (climate x MP),9,0.08505911507914947,0.07172836297262496,0.01372827907129201,0.15638995108700693,-0.03292354291166433,0.20304177306996327,168
