model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),0,-0.18075257250456486,0.07105021301265266,-0.2514090169387295,-0.11009612807040023,-0.29761977307410126,-0.0638853719350285,196
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,0.2374045449124226,0.21093202880759188,0.027641526043286097,0.4471675637815591,-0.10954776771197719,0.5843568575368224,196
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.3826656386153078,0.17703191803669902,-0.558716425086646,-0.20661485214396955,-0.6738572310841477,-0.09147404614646776,196
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,0.7864359648818486,0.5178853138551348,0.2714208319200526,1.3014510978436447,-0.06540957195767105,1.6382815017213683,196
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),2,-12.827082431539793,10.499404930435505,-23.268298433622732,-2.385866429456854,-30.097066712198796,4.44290184911921,196
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,51.307408219028794,42.78120520618336,8.763301448525617,93.85151498953198,-19.06141232971708,121.67622876777466,196
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),3,8.31077572275535,7.555247751832969,0.7974000363422888,15.824151409168412,-4.116500944364059,20.73805238987476,192
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-32.688123248326974,27.467930809942256,-60.00382357773411,-5.372422918919835,-77.86884886591257,12.49260236925862,192
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),4,-10.11858656110813,11.579652726109988,-21.63406349941952,1.396890377203258,-29.165420346488638,8.928247224272377,188
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,39.20682518074474,46.02222605931949,-6.560340326806873,84.97399068829634,-36.493000273307466,114.90665063479693,188
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),5,-9.100181865401188,10.17934795540876,-19.223114685592513,1.022750954790137,-25.843719269856336,7.6433555390539585,184
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,8.946012067132067,19.82432962817333,-10.76844881095358,28.660472945217712,-23.662108423650352,41.554132557914485,184
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),6,9.543871022330972,6.849981877180487,2.7318525447248927,16.35588949993705,-1.7233465129012018,20.811088557563146,180
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-43.23133548853163,31.107006452783207,-74.16594327855856,-12.296727698504704,-94.39780787599491,7.93513689893166,180
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),7,-1.3040117380560678,3.8082186786635117,-5.091124824039627,2.4831013479274917,-7.567974043880086,4.95995056776795,176
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-7.018611895594258,7.804165377046838,-14.779525676671103,0.7423018854825862,-19.855321621358847,5.818097830170332,176
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),8,13.630871362618901,11.66079043645929,2.034706388625061,25.22703633661274,-5.549422079912194,32.81116480515,172
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-55.373606924709335,48.11422369941004,-103.22117597710519,-7.526037872313481,-134.5144622846384,23.767248435219713,172
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),9,5.749439798010719,6.980364293850202,-1.1922385016844972,12.691118097705935,-5.7322377281713335,17.23111732419277,168
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-29.150096223542004,34.48539169145548,-63.44436584668604,5.144173399602028,-85.8735178240747,27.57332537699069,168
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),10,5.159427912106081,6.154593288941232,-0.9610559020313696,11.279911726243533,-4.96397718162009,15.282833005832252,164
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-19.141043011115105,23.74586878653761,-42.75530941955185,4.4732233973216395,-58.199521409765225,19.91743538753502,164
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),11,3.163668820403362,2.973472952206472,0.2066752025706582,6.1206624382360655,-1.7272589496755528,8.054596590482276,160
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),11,-5.220061088254953,8.226473184839524,-13.400942197932263,2.9608200214223572,-18.751405343357266,8.31128316684736,160
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),12,-26.764025114074254,23.082439723638203,-49.71853926096023,-3.8095109671882845,-64.73125981238927,11.203209584240764,156
corporate_unsecured_credit__miyajima_surprise__land_temp_shock,corporate_unsecured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),12,55.75723285372746,47.043264476146774,8.974687643501959,102.53977806395295,-21.622051343499876,133.1365170509548,156
