model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),0,-0.002422118785454721,0.008845427592746674,-0.011218523985422722,0.0063742864145132794,-0.01697155244332071,0.01212731487241127,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,-0.001323724436959078,0.03291849338469819,-0.03405977968676031,0.03141233081284215,-0.055469827674557916,0.05282237880063976,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),1,-0.008025817656331985,0.016435009005779055,-0.024369741922752257,0.008318106610088286,-0.03505900182846776,0.019007366515803793,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,0.03743820043091477,0.06500655446380119,-0.027208080115916494,0.10208448097774603,-0.06948806645448699,0.14436446731631652,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),2,-0.023516126248398734,0.017653987284476255,-0.04107227307353089,-0.005959979423266579,-0.052554351263424656,0.005522098766627192,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,0.04154847673537573,0.0624129368465599,-0.020518560325958238,0.1036155137967097,-0.061111668805381464,0.14420862227613293,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),3,-0.04479672062211939,0.015498422159140613,-0.0602092487155895,-0.02938419252864928,-0.07028935652260689,-0.019304084721631896,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,0.08282934749489188,0.07190760658403898,0.011320261264648745,0.154338433725135,-0.03544814000026415,0.2011068349900479,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),4,-0.06042728258157186,0.01816605243631575,-0.0784926566336678,-0.04236190852947592,-0.09030777981883643,-0.030546785344307284,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.1383969691813285,0.08742137148606499,0.05146009714600282,0.22533384121665417,-0.0053983907805974785,0.28219232914325443,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.05218297256801528,0.01761514921549225,-0.06970049656927765,-0.03466544856675291,-0.08115731464440908,-0.023208630491621488,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.09700642227280455,0.07635794136603305,0.021071665535684875,0.17294117900992423,-0.02859121452966272,0.2226040590752718,184
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.05212236041618597,0.015134736283620113,-0.06717321822373268,-0.03707150260863926,-0.07701678628525255,-0.02722793454711939,180
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.023216530933781142,0.0879040068172607,-0.06420030161136764,0.11063336347892994,-0.12137269350315699,0.1678057553707193,180
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.029258396686943067,0.0158987740196175,-0.0450690578441221,-0.01344773552976403,-0.055409552797192736,-0.0031072405766933986,176
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,-0.0243321626668459,0.10534534101090422,-0.1290936674945593,0.08042934216086751,-0.1976098289110713,0.14894550357737948,176
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),8,0.006930054434272298,0.02298830972101,-0.0159308513894535,0.029790960257998093,-0.030882350187814774,0.04474245905635937,172
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-0.09411381329781592,0.1337520426892601,-0.22712458654555806,0.038896959949926244,-0.31411634582741343,0.12588871923178163,172
household_mortgage_rate__forward_guidance__pop_temp_shock,household_mortgage_rate,forward_guidance,pop_temp_shock,MP shock (purged),9,0.0299881638261863,0.02200344913083646,0.00810666038022119,0.051869667272151414,-0.006204289282112255,0.06618061693448486,168
