model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),0,0.022615413395749722,0.014818246911164651,0.00787929093959346,0.03735153585190598,-0.0017584337811418944,0.04698926057264134,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.00925799854533749,0.006033818622865131,-0.015258377040703538,-0.0032576200499714438,-0.019182746991524533,6.667499008495524e-4,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),1,0.021625159551699493,0.015350456150964819,0.006359777421506882,0.036890541681892104,-0.003624093923574514,0.0468744130269735,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.001832713023232743,0.0055361778503654376,-0.007338208729379878,0.003672782682914393,-0.010938915239854734,0.0072734891933892475,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),2,0.8874795002408679,0.6841174617906416,0.20715349732171717,1.5678055031600184,-0.23779358804630368,2.0127525885280395,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,3.4174031982436097,1.5979970744968242,1.8282624101641196,5.0065439863231,0.7889319143996678,6.045874482087552,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),3,3.2159918166531316,2.912035792601147,0.3200948665119592,6.111888766794304,-1.5738808186193678,8.005864451925632,192
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,2.2542966492452963,1.1830918350643345,1.0777616473044758,3.430831651186117,0.3082837533230536,4.2003095451675385,192
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),4,1.3483875203577955,1.192226284582242,0.16276869308511022,2.5340063476304806,-0.6126502079841825,3.3094252486997737,188
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,2.970421297209736,1.7478422995755558,1.2322657437893612,4.708576850630111,0.09547655141368239,5.845366043005789,188
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),5,0.25403057537643725,1.2502221228381896,-0.9892626704432329,1.4973238211961073,-1.802401817868927,2.3104629686218017,184
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,16.82383663820629,3.8451963489541097,12.999950816499515,20.647722459913066,10.499051477288567,23.148621799124015,184
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),6,2.9409368555128905,3.348068240306267,-0.3885759995838831,6.270449710609665,-2.5661453328359034,8.448019043861684,180
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-9.273999929972966,6.426133320386179,-15.66451886898787,-2.8834809909580636,-19.844048629283876,1.2960487693379434,180
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),7,-1.6065200473247667,1.81522108604265,-3.4116809661084497,0.1986408714589165,-4.592293034420809,1.3792529397712754,176
