h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.006994559946050353,0.0025578540423797486,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.0044508818295058775,0.009538238062594828,0.00278726444722954,0.011201855444871164
0,climate,MP shock + 1 SD climate shock,0.007168027891484638,0.0031939523709186477,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.003991776777628107,0.01034427900534117,0.0019144437498688494,0.012421612033100427
0,interaction,Interaction,1.734679454342858e-4,0.0011849959048009263,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.0010049605736662697,0.0013518964645348414,-0.0017756768665001586,0.00212261275736873
1,base,MP shock only,0.011676685185979255,0.007001407228114949,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.004714080574418597,0.018639289797539912,1.6039511305013243e-4,0.02319297525890838
1,climate,MP shock + 1 SD climate shock,0.013765838069036326,0.007558503548986837,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.006249224629477469,0.021282451508595184,0.0013332060921597572,0.026198470045912893
1,interaction,Interaction,0.00208915288305707,0.0031148033946319766,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.0010083879073831989,0.005186693673497339,-0.003034242777844092,0.007212548543958232
2,base,MP shock only,0.0043885063823256645,0.012057895556286093,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.007602562908542894,0.016379575673194223,-0.015444966856833546,0.024221979621484875
2,climate,MP shock + 1 SD climate shock,8.374603422402504e-4,0.013354584178583949,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.012443111171140806,0.014118031855621306,-0.021128875880332295,0.0228037965648128
2,interaction,Interaction,-0.003551046040085414,0.005999815727146674,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.009517610087752282,0.0024155180075814534,-0.013419864699923102,0.006317772619752273
3,base,MP shock only,-0.017231245502740633,0.01784708170602324,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.034979416597584016,5.169255921027502e-4,-0.04658708257739222,0.01212459157191095
