model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),0,-0.002752512292851018,9.25975908136633e-4,-0.003673356334359803,-0.0018316682513422333,-0.004275607123819241,-0.0012294174618827948,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),0,0.0035933405852551165,0.002633072305875284,9.748610736161575e-4,0.006211820096894076,-7.376779470893192e-4,0.007924359117599552,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),1,-0.00618272171230949,8.374030693771873e-4,-0.007015483796075677,-0.005349959628543302,-0.007560127188194851,-0.004805316236424128,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),1,0.011675054487436885,0.004401882704255762,0.007297567531225075,0.016052541443648694,0.004434601755926843,0.018915507218946928,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),2,-0.003646950554462914,0.001249670572872002,-0.004889695307070724,-0.002404205801855103,-0.005702475728745949,-0.001591425380179878,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),2,0.002321917845665617,0.00720745120721145,-0.004845588825195463,0.009489424516526696,-0.0095332844135919,0.014177120104923134,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),3,-0.0011713530955717254,0.0013142976201010149,-0.0024783667247649972,1.3566053362154638e-4,-0.003333180302888567,9.90474111745116e-4,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),3,-0.010223073666515335,0.01247450326505505,-0.022628441777575135,0.002182294444544465,-0.03074180560645911,0.010295658273428439,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),4,0.0017039939261687747,0.0025381227956734385,-8.200622965430541e-4,0.004228050148880604,-0.0024708465599428894,0.005878834412280438,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),4,-0.015327822986930832,0.015987301094871436,-0.03122652059197365,5.708746181119859e-4,-0.04162459317799534,0.01096894720413368,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),5,0.03573285911510016,0.06220710249835664,-0.026129484356027743,0.09759520258622806,-0.06658871905146371,0.13805443728166403,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),5,-0.08363113642958793,0.19781755991632088,-0.28035236832569094,0.11309009546651506,-0.40901206733263834,0.2417497944734625,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),6,-0.0715636840521014,0.08674115581521431,-0.1578241102512668,0.014696742147064012,-0.21424018880071938,0.07111282069651659,180
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),6,0.5584982038823226,0.6479018803695917,-0.08581292859764034,1.2028093363622856,-0.5072055539522787,1.624201961716924,180
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),7,-0.0038147644510289694,0.04897903183324721,-0.05252234876958311,0.04489281986752517,-0.08437810260651721,0.07674857370445928,176
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),7,0.2610726873042729,0.4293628581030117,-0.16591059169373779,0.6880559663022836,-0.4451663671247159,0.9673117417332617,176
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),8,0.017280895779188146,0.04979268300573432,-0.032235830362028664,0.06679762192040495,-0.06462077945843885,0.09918257101681514,172
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),8,-0.12948840739525821,0.2018163826347889,-0.3301863000673,0.07120948527678356,-0.4614468163503167,0.2024700015598003,172
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),9,0.05415926890707228,0.03942123883719287,0.014956507179531349,0.09336203063461321,-0.010682898773204615,0.11900143658734919,168
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),9,-0.2765945748050259,0.2071906144086099,-0.4826369146307403,-0.07055223497931151,-0.6173928083853317,0.06420365877527989,168
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,MP shock (purged),10,-0.005750425040623323,0.033126431423408695,-0.038693265912239386,0.02719241583099274,-0.06023855591537631,0.04873770583412967,164
