model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,0,0.003910993755894936,0.0039553100905161676,-2.239554415794931e-5,0.007844383055947821,-0.0025949123922083357,0.010416899903998206,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,0,0.005230834549220132,0.0021172212527183097,0.0031253471839551798,0.007336321914485085,0.0017483154926276824,0.008713353605812582,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,0,0.006550675342545329,0.006570362138474116,1.6726918396851517e-5,0.013084623766693806,-0.0042566086513084475,0.017357959336399106,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,1,0.008015291465289414,0.017531080632862156,-0.009418629871246186,0.025449212801825015,-0.020820770098052603,0.03685135302863143,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,1,0.004056273753805521,0.00808658910320913,-0.003985498528158889,0.01209804603576993,-0.009244981662274264,0.017357529169885304,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,1,9.725604232162753e-5,0.008839630640267488,-0.008693384332554854,0.008887896417198109,-0.014442642477233708,0.014637154561876963,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,2,0.0026035523658441886,0.02019274853540912,-0.017477285598865612,0.022684390330553986,-0.030610563300742515,0.035817668032430895,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,2,-0.010940982253973863,0.009977093016784247,-0.020862781056031936,-0.0010191834519157894,-0.02735183988906363,0.0054698753811159035,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,2,-0.024485516873791913,0.013729279881761433,-0.03813870748300264,-0.010832326264581187,-0.04706817268273908,-0.0019028610648447498,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,3,-0.013365976942165365,0.0290840838280309,-0.042288873380883996,0.015556919496553263,-0.06120503771326263,0.0344730838289319,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,3,-0.032437675768897146,0.013168890955279094,-0.04553358319250406,-0.019341768345290233,-0.05409857381961639,-0.0107767777181779,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,3,-0.05150937459562893,0.015544584582863296,-0.06696780927527812,-0.036050939915979734,-0.07707794092620555,-0.025940808265052313,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,4,-0.016943148287672183,0.02827849251210814,-0.045064918091626105,0.011178621516281736,-0.06345712926093328,0.029570832685588917,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,4,-0.047365595508178135,0.012342916119534702,-0.059640105745046156,-0.035091085271310114,-0.06766788585455258,-0.027063305161803698,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,4,-0.07778804272868409,0.011912925515482146,-0.08963494541964592,-0.06594114003772225,-0.09738306147042762,-0.058193023986940554,184
