model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,0,-0.012544279467918397,0.032948834540130395,-0.04531050771892487,0.020221948783088077,-0.06674028946507579,0.041651730529239005,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,0,0.0030613877295871013,0.008784088594572118,-0.0056740184200980235,0.011796793879272226,-0.011387152254657902,0.017509927713832106,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,0,0.0186670549270926,0.017040423119639703,0.001721071822537161,0.03561303803164804,-0.009361946846034475,0.046696056700219674,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,1,-0.01857057061771584,0.0590976698197148,-0.07734071424925834,0.040199573013826664,-0.11577758716505424,0.07863644592962257,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,1,0.01023146300548986,0.014650674841507012,-0.00433801608498959,0.02480094209596931,-0.013866752644849623,0.034329678655829345,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,1,0.03903349662869556,0.03876205739625028,4.862630815655536e-4,0.07758073017582556,-0.024724414067627827,0.10279140732501896,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,2,-0.023855917952141578,0.07889808517278088,-0.10231674072236807,0.054604904818084915,-0.15363171950811633,0.10591988360383316,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,2,0.00884885900804871,0.01825366948894353,-0.009303646512736534,0.027001364528833956,-0.021175755456013474,0.03887347347211089,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,2,0.041553635968238994,0.056890226796504365,-0.01502129854713552,0.09812857048361351,-0.05202245991608301,0.135129731852561,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,3,-0.11769185066647544,0.09617455934467899,-0.2133333993710157,-0.022050301961935193,-0.27588492342503024,0.04050122209207932,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,3,-0.02921330028047079,0.021693990099224125,-0.050787059752918556,-0.00763954080802302,-0.0648967385782289,0.006470138017287325,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,3,0.05926525010553387,0.06544005864308068,-0.005812132089786266,0.12434263230085402,-0.04837406770145438,0.16690456791252212,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,4,-0.19133711053407804,0.11204842028582138,-0.3027645453885127,-0.07990967567964334,-0.37564036103539417,-0.007033860032761907,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,4,-0.06018190089077953,0.028800250093777128,-0.08882253663494863,-0.03154126514661043,-0.1075540967146383,-0.012809705066920765,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,4,0.07097330875251896,0.06216872789779941,0.009149127205430228,0.1327974902996077,-0.03128514881313553,0.17323176631817344,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,5,-0.22568742482601684,0.1328385271965601,-0.35778974539060926,-0.09358510426142444,-0.4441873580841704,-0.007187491567863247,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,5,-0.07900798040498384,0.03730407214449477,-0.11610530902490204,-0.04191065178506565,-0.14036771877191542,-0.017648242038052264,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,5,0.06767146401604913,0.06577372667594046,0.00226226301507651,0.13308066501702176,-0.040516688864986286,0.17585961689708457,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,6,-0.15288150104289966,0.13519964573468324,-0.2873318545509213,-0.018431147534878012,-0.37526512869214745,0.06950212660634811,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,6,-0.059712785692747794,0.03978015430947358,-0.09927247374110423,-0.020153097644391355,-0.12514531678937463,0.005719745403879026,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,6,0.03345592965740406,0.06343130537066453,-0.029623832010738455,0.09653569132554657,-0.07087928304379985,0.13779114235860795,180
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,7,-0.05726306549702177,0.1315911099231569,-0.18812488212042633,0.0735987511263828,-0.27371117992869615,0.15918504893465263,176
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,7,-0.03472236448850222,0.03700779427978927,-0.07152505725024347,0.002080328273239028,-0.09559476913508752,0.02615004015808308,176
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,7,-0.012181663479982674,0.06348183467896658,-0.07531167441709928,0.05094834745713393,-0.11659998949721455,0.0922366625372492,176
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,8,0.11387765741086896,0.11532265301172692,-8.058639893058772e-4,0.2285611788110438,-0.07581122666513611,0.303566541486874,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,8,0.0024985184354665963,0.029951457686313285,-0.027286944774311008,0.0322839816452442,-0.04676724537234934,0.051764282243282535,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,8,-0.10888062053993576,0.0680067402958809,-0.17651045953857292,-0.04125078154129862,-0.22074175397276224,0.0029805128928907243,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,9,0.11924188892306763,0.09368078443104616,0.02608029434034026,0.212403483505795,-0.03484928912399761,0.2733330669701329,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,9,0.013903766756367739,0.020277585229460913,-0.0062614377275273195,0.0340689712402628,-0.019449892854128632,0.04725742636686411,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,9,-0.09143435541033214,0.060353284203797965,-0.1514531546643977,-0.03141555615626657,-0.19070667383138218,0.007837963010717902,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,10,0.19447875033853174,0.1348225143231874,0.06040343813567817,0.3285540625413853,-0.02728455134067978,0.4162420520177432,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,10,0.02739666136038914,0.027990176041849345,-4.3838985685670795e-4,0.05523171257763499,-0.01864308122105694,0.07343640394183522,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,10,-0.13968542761775343,0.08147573649333587,-0.22070961606387185,-0.058661239171635,-0.2737010882973593,-0.00566976693814758,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,11,0.2568223044153296,0.14757230113181025,0.1100678662113973,0.4035767426192619,0.01408746966109678,0.49955713916956246,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,11,0.046644906397014324,0.036328394953264766,0.010517847651382764,0.08277196514264588,-0.013109985803188763,0.1063997985972174,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,11,-0.16353249162130098,0.07750749421557965,-0.2406104302518185,-0.08645455299078346,-0.29102097459771736,-0.036044008644884606,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,12,0.2906207845332658,0.15201437047967953,0.13944889544858047,0.4417926736179511,0.04057939590102022,0.5406621731655114,156
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,12,0.05990386452124148,0.03819048884020217,0.021925031830468324,0.09788269721201465,-0.002913899562614758,0.12272162860509772,156
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,12,-0.1708130554907828,0.07907767602936246,-0.24945247380408925,-0.09217363717747636,-0.3008842577185731,-0.04074185326299251,156
