model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,0,0.012535751620794032,0.025537534835066267,-0.012860251213681301,0.03793175445526936,-0.029469755176064268,0.05454125841765233,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,0,0.003075924443560334,0.007395279273394298,-0.004278369328404322,0.01043021821552499,-0.00908822749160132,0.01524007637872199,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,0,-0.006383902733673365,0.011847723424120138,-0.018165964690878486,0.005398159223531758,-0.02587167357895528,0.01310386811160855,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,1,0.032821937438531526,0.04263172341718525,-0.009573515988506184,0.07521739086556924,-0.037301007447417614,0.10294488232448067,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,1,0.004252682346967317,0.01155753396083433,-0.007240798410848827,0.01574616310478346,-0.014757769307125839,0.023263134001060472,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,1,-0.02431657274459689,0.028787754802351757,-0.05294478244770502,0.004311636958511247,-0.07166821564303481,0.02303507015384104,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,2,0.045196722464860714,0.055559204446389364,-0.010054566381713564,0.10044801131143499,-0.046190036479321156,0.13658348140904258,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,2,-0.001111939736275455,0.014582750312355631,-0.015613870743277004,0.013389991270726095,-0.025098429478481322,0.02287455000593041,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,2,-0.04742060193741163,0.03927152069375431,-0.08647447527695055,-0.0083667285978727,-0.11201650518643318,0.017175301311609922,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,3,-0.04573304830552232,0.06115636305212811,-0.10655047565114881,0.015084379040104165,-0.1463263138829762,0.05486021727193157,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,3,-0.03560267231786078,0.01581356207144717,-0.05132859378143818,-0.019876750854283386,-0.061613667246102885,-0.009591677389618677,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,3,-0.02547229633019924,0.040189433837692516,-0.06543899563182937,0.01449440297143089,-0.09157803234325398,0.040633439682855495,184
