model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,0,-0.05495125086706813,0.08559418888424901,-0.14007106675995418,0.030168565025817926,-0.19574116289929444,0.08583866116515819,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,0,0.35348001672621215,0.13694767609429578,0.21729132064698384,0.48966871280544044,0.1282211349999344,0.5787388984524899,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,1,-0.15574562835783784,0.11088964918558068,-0.26602071415680256,-0.04547054255887313,-0.3381428700121165,0.026651613296440835,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,1,0.42775032962943066,0.1066771521751466,0.32166439469048963,0.5338362645683716,0.2522820289612867,0.6032186302975746,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,2,-0.2706037305153146,0.12777656764344122,-0.39767214549781904,-0.1435353155328102,-0.480777481243039,-0.060429979787590266,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,2,0.40274689150425236,0.2618498626733474,0.14234823135135072,0.663145551657154,-0.02795780483074789,0.83345158783925255,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.40462502505134473,0.11743681970118626,-0.5214109961822718,-0.2878390539204176,-0.5977914038744869,-0.21145864622820248,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,3,0.1772676721921766,0.37742554852074545,-0.19806613985904392,0.5526014842433971,-0.4435421101963201,0.7980774545806733,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.37896526085475535,0.11838259822804442,-0.4966917688974871,-0.2612387528120236,-0.573687306918093,-0.18424321479141764,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,4,-0.0051901303109498365,0.29699257063612544,-0.3005367334347743,0.2901564728128746,-0.4936994372994219,0.4833191766775222,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,5,-0.2772739387131904,0.10395170847613736,-0.3806495346804073,-0.1738983427459735,-0.44825928342796695,-0.10628859399841384,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,5,-0.18936169370727257,0.36018537271460904,-0.5475508770201587,0.16882748960561356,-0.781813910391765,0.40309052297721976,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,6,-0.07594306253911028,0.12564289084965893,-0.20088962581381617,0.04900350073559562,-0.28260722725383963,0.13072110217561905,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,6,-0.6095173531576658,0.4005833594110902,-1.0078806328066703,-0.21115407350866122,-1.2684183447814024,0.049383638466070856,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,7,0.036941390234986785,0.07945176232738743,-0.042070041146391346,0.11595282161636492,-0.09374512919690271,0.1676279096668763,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,7,-0.5090999051991777,0.43045843303541736,-0.9371726873253662,-0.0810271230729892,-1.2171410200293311,0.19894120963097572,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,8,0.11466456122955829,0.08625001310609492,0.028892555769257658,0.20043656668985893,-0.027204085652613896,0.25653320811173047,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,8,-0.24613524028030906,0.25574872953383654,-0.5004665804861118,0.008196099925493722,-0.666804465642271,0.17453398508165288,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,9,0.1170787173142192,0.04897476001411607,0.06837538113987568,0.16578205348856273,0.03652240567592249,0.19763502895251592,168
