model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,0,-0.033457000401873674,0.08141648939140993,-0.11442227010042452,0.047508269296677175,-0.16737520827099028,0.10046120746724295,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,0,-0.006582409079072472,0.020583651796135676,-0.02705198387298419,0.013887165714839247,-0.04043950339185241,0.027274685233707466,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,0,0.020292182243728734,0.041735455197711095,-0.021211970186982534,0.06179633467444,-0.048356532610697,0.08894089709815448,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,1,-0.10413638875096244,0.1209277239608643,-0.22439391714245693,0.016121139640532037,-0.3030447941069765,0.09477201660505159,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,1,-0.021856571896185225,0.0263375938239126,-0.048048199699151625,0.004335055906781172,-0.06517805862262255,0.021464914830252094,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,1,0.060423244958591985,0.07753102567436196,-0.016678094716615036,0.13752458463379902,-0.06710394382314995,0.18795043374033393,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,2,-0.009733870443796044,0.1948301343040595,-0.20348423338928295,0.1840164925016909,-0.33020092349327057,0.3107331826056785,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = 0,2,-0.006252562284268311,0.041327719924157486,-0.04735123915793151,0.034846114589394885,-0.07423061229515333,0.061725487726616714,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = +3 SD,2,-0.002771254124740577,0.12763900496499994,-0.1297028688172336,0.12416036056775245,-0.21271873438189762,0.20717622613241646,184
household_secured_credit_rate__country_risk__pop_temp_shock,household_secured_credit_rate,country_risk,pop_temp_shock,Climate = -3 SD,3,0.27946460226745035,0.40562186411834017,-0.12390925810726838,0.6828384626421691,-0.3877239920984184,0.9466531966333191,184
